date,open,high,low,close,volume,source,donchian_upper,donchian_lower,atr,breakout_long,breakout_short
2024-02-12,27.475277614785814,27.816784907153778,27.441557824304542,27.511287191094027,7035765,synthetic,27.5638868287838,25.47486274000672,0.48384161245302015,False,False
2024-02-13,27.52692806347083,27.774141111338164,26.986786418332716,27.182471523886253,6365206,synthetic,27.816784907153778,25.47486274000672,0.5055211182067649,False,False
2024-02-14,27.151217626333732,27.243290729533403,26.815108991408938,26.818717235716306,9253757,synthetic,27.816784907153778,25.47486274000672,0.49999687677231497,False,False
2024-02-15,26.75534838747345,27.315104097776437,26.59881124309718,27.277366649474878,5187990,synthetic,27.816784907153778,25.47486274000672,0.5154465894799537,False,False
2024-02-16,27.28944709448746,28.030986375147044,27.26901471493139,27.764207070224494,6715517,synthetic,27.816784907153778,25.47486274000672,0.5330555231039322,False,False
2024-02-19,27.79535413083938,28.111026205296035,27.542629396163957,27.722815887303277,8874019,synthetic,28.030986375147044,25.47486274000672,0.5355799006773713,False,False
2024-02-20,27.759554422556416,27.80489642502522,27.55589725040294,27.624720649331604,8405811,synthetic,28.111026205296035,25.47486274000672,0.5151098488162934,False,False
2024-02-21,27.702381802735786,28.12300756075057,27.59216697023966,28.04354502993454,9899455,synthetic,28.111026205296035,25.47486274000672,0.5162334732230517,False,False
2024-02-22,28.158474825398425,28.194882844497542,27.60732539664216,27.74118051557638,6513702,synthetic,28.12300756075057,25.47486274000672,0.5213280428396467,False,False
2024-02-23,27.759122605686,27.832816641896528,27.413266387921297,27.50086421111042,9535142,synthetic,28.194882844497542,25.47486274000672,0.5140582007779028,False,False
2024-02-26,27.45793982871968,28.07532225450939,27.403667466501552,27.688551235720926,10319600,synthetic,28.194882844497542,25.531127993838304,0.5253150998657553,False,False
2024-02-27,27.657896924081996,27.81109472938834,27.569193277499785,27.58740228265144,7716374,synthetic,28.194882844497542,25.966187311123047,0.5050712678673839,False,False
2024-02-28,27.576855044654863,27.688567572526903,27.361408944959575,27.59473700298241,6797673,synthetic,28.194882844497542,25.966187311123047,0.49236322213166567,False,False
2024-02-29,27.609448370466566,27.92884726047247,27.480372377287082,27.558063450004806,8885071,synthetic,28.194882844497542,25.966187311123047,0.4892283407783601,False,False
2024-03-01,27.54238899566986,27.74559421991356,27.47404247727062,27.66076737386903,9052027,synthetic,28.194882844497542,26.021799258301204,0.4736800123401159,False,False
2024-03-04,27.650146870680018,28.128991376137076,27.496928261998,28.064869907741684,5658695,synthetic,28.194882844497542,26.250332500882894,0.4849930910400416,False,False
2024-03-05,27.99132968073539,28.245903256622736,27.927057997112506,28.099424152951272,8955789,synthetic,28.194882844497542,26.29260111380305,0.4731253887879122,False,False
2024-03-06,28.115437775500716,28.48418722770135,27.88953570266185,28.291370721432,6080126,synthetic,28.245903256622736,26.29260111380305,0.48180582709159725,True,False
2024-03-07,28.344649682752998,28.509135329926423,27.46762159366655,27.72156151628063,8981781,synthetic,28.48418722770135,26.59242485327815,0.5217849634607598,False,False
2024-03-08,27.756310860529094,27.82426756451039,27.447682382570846,27.71675016329551,11522562,synthetic,28.509135329926423,26.59881124309718,0.5114135504949585,False,False
2024-03-11,27.71573201088976,27.77683126939993,27.39846344997348,27.490910631039196,8759505,synthetic,28.509135329926423,26.59881124309718,0.5019102839900651,False,False
2024-03-12,27.498278030048688,27.546708054068336,26.921814269240112,27.16388698805428,10330554,synthetic,28.509135329926423,26.59881124309718,0.5106948197642193,False,False
2024-03-13,27.21423767132985,27.686086795487252,26.881367547775675,26.93307063859969,7167929,synthetic,28.509135329926423,26.59881124309718,0.5316965646176021,False,False
2024-03-14,26.926366217459258,27.211669814186802,26.835751454410225,26.8510448858889,11459173,synthetic,28.509135329926423,26.59881124309718,0.5205695499861003,False,False
2024-03-15,26.901738162854684,27.286800206127236,26.847010298251373,27.10867062850306,10689306,synthetic,28.509135329926423,26.835751454410225,0.5147995755496547,False,False
2024-03-18,27.07113609999911,27.181135383842243,26.51810523490094,26.75716544120805,11416761,synthetic,28.509135329926423,26.835751454410225,0.5253874736490581,False,True
2024-03-19,26.735217332489828,26.848764373064718,26.432679915309812,26.773925938194587,10191175,synthetic,28.509135329926423,26.51810523490094,0.5175801153709044,False,False
2024-03-20,26.849309519793753,26.947161812991986,26.622633235511138,26.652047909699064,9545748,synthetic,28.509135329926423,26.432679915309812,0.503790719807329,False,False
2024-03-21,26.675239043491008,26.902666436945964,26.3825775656292,26.57260554178991,8675011,synthetic,28.509135329926423,26.432679915309812,0.5049548734865743,False,False
2024-03-22,26.559589776317456,26.88419219188663,26.480621378100455,26.851055400345132,11497670,synthetic,28.509135329926423,26.3825775656292,0.4977131549365458,False,False
2024-03-25,26.827483868254102,27.119104838886898,26.78596621320173,27.005654812544055,10937347,synthetic,28.509135329926423,26.3825775656292,0.48595783141859034,False,False
2024-03-26,27.03226484993924,27.38229486305665,26.948369114729598,27.380838605411377,7916928,synthetic,28.509135329926423,26.3825775656292,0.48224125405490903,False,False
2024-03-27,27.363499969222058,27.732473527204622,27.08761047833628,27.346912588026886,5599565,synthetic,28.509135329926423,26.3825775656292,0.4938570965415828,False,False
2024-03-28,27.399045594817434,27.625699451240326,27.024394520902298,27.164382691809447,5025313,synthetic,28.509135329926423,26.3825775656292,0.5015319418127574,False,False
2024-03-29,27.255936030520676,27.420021109008538,26.95254213970705,27.111766744799137,6634375,synthetic,28.509135329926423,26.3825775656292,0.49909958663338105,False,False
2024-04-01,27.112915350104778,27.222456174571644,27.07857994585211,27.186742030156058,5437997,synthetic,28.509135329926423,26.3825775656292,0.4737264896395349,False,False
2024-04-02,27.20279381028009,27.474669207992974,27.172966346072222,27.243816599950797,6480513,synthetic,28.509135329926423,26.3825775656292,0.4614390876596219,False,False
2024-04-03,27.206275349862622,27.34191675846409,26.806067676879525,26.956229946364132,5766411,synthetic,28.509135329926423,26.3825775656292,0.4667540872256893,False,False
2024-04-04,26.982909933574746,27.111071055782237,26.938700612440456,26.989393326640347,11867364,synthetic,28.509135329926423,26.3825775656292,0.44572668409112437,False,False
2024-04-05,26.951486734402412,27.20221326724013,26.68492704159332,27.06013833082233,5667474,synthetic,27.82426756451039,26.3825775656292,0.4508380799165305,False,False
2024-04-08,27.069832155300713,27.778364764952695,26.997804866796578,27.764353461600006,9388238,synthetic,27.77683126939993,26.3825775656292,0.47438963836221526,False,False
2024-04-09,27.640289124345486,28.517045168868663,27.45293751930208,28.303549596741497,7461916,synthetic,27.778364764952695,26.3825775656292,0.5165123534482415,True,False
2024-04-10,28.275109622239885,28.336767838849894,27.834024096958437,28.07009570628004,6219508,synthetic,28.517045168868663,26.3825775656292,0.5155288811941855,False,False
2024-04-11,28.131151483388166,28.15565364369841,27.94868551761011,27.997793632234774,9908895,synthetic,28.517045168868663,26.3825775656292,0.493488827258051,False,False
2024-04-12,28.096240833035253,28.35389931270779,27.54545100903225,27.59661332575793,11793884,synthetic,28.517045168868663,26.3825775656292,0.5159859327164431,False,False
2024-04-15,27.571862899683584,27.626143934414277,27.356889928060568,27.44150786922264,10534541,synthetic,28.517045168868663,26.3825775656292,0.4983622236905335,False,False
2024-04-16,27.437142366091635,27.60349989602765,27.19370143082782,27.537679007425446,11826673,synthetic,28.517045168868663,26.3825775656292,0.49203624094119763,False,False
2024-04-17,27.532924100452746,28.271022299784953,27.517815148314906,27.883260732084075,9131492,synthetic,28.517045168868663,26.3825775656292,0.5106913059789726,False,False
2024-04-18,27.958521771272107,28.018936355620223,27.52666195064604,27.687900728583593,9715022,synthetic,28.517045168868663,26.3825775656292,0.5093758130500591,False,False
2024-04-19,27.657568385891587,27.800365807463585,27.43819149599639,27.514683424881,6025053,synthetic,28.517045168868663,26.480621378100455,0.4988614200798546,False,False
2024-04-22,27.55580555060963,27.562513968511997,26.72460918547562,26.93413997854579,10966914,synthetic,28.517045168868663,26.68492704159332,0.5230788031481776,False,False
2024-04-23,26.878749452472675,27.130703250487482,26.591427077453353,26.898555009735972,10235311,synthetic,28.517045168868663,26.68492704159332,0.5242357581400312,False,False
2024-04-24,26.90300742814965,27.086045432401242,26.618348288392095,26.620508038250232,6778168,synthetic,28.517045168868663,26.591427077453353,0.5201972857021109,False,False
2024-04-25,26.52953442487116,26.560139183092755,26.4611629599861,26.487240066104402,7483613,synthetic,28.517045168868663,26.591427077453353,0.4944221280279695,False,True
2024-04-26,26.571174216443172,26.80531785756107,26.200467473027487,26.262515188118535,9276230,synthetic,28.517045168868663,26.4611629599861,0.5023098606355134,False,True
2024-04-29,26.330246394364774,26.40189660910859,26.156497097873707,26.245906330558345,5090953,synthetic,28.517045168868663,26.200467473027487,0.48395912139261127,False,False
2024-04-30,26.250453050257192,26.302830867232128,25.671915667269705,25.793209276482223,10725389,synthetic,28.517045168868663,26.156497097873707,0.49445598414759784,False,True
2024-05-01,25.761642817545084,25.89843711949246,25.211606910644665,25.422695153120795,6964120,synthetic,28.517045168868663,25.671915667269705,0.5081970001976119,False,True
2024-05-02,25.435316141097154,26.01051499114108,25.340518965152864,25.982429965667,5524842,synthetic,28.517045168868663,25.211606910644665,0.5197540734683693,False,False
2024-05-03,25.981538848539042,26.079353339832238,25.489328282775553,25.655603285068086,7314203,synthetic,28.517045168868663,25.211606910644665,0.5247734294389633,False,False
2024-05-06,25.641887408615677,25.81308023188795,25.332062776198704,25.381610104957655,10850380,synthetic,28.517045168868663,25.211606910644665,0.5216480027425551,False,False
2024-05-07,25.337477428575163,25.975482132349487,25.15644333612187,25.864120738051554,6919718,synthetic,28.517045168868663,25.211606910644665,0.5428902022772023,False,False
2024-05-08,25.841976978721373,26.74171282075753,25.634886245028902,26.64108288717137,8774334,synthetic,28.35389931270779,25.15644333612187,0.5831713718094471,False,False
2024-05-09,26.654386150832124,26.68851564447335,26.25727631265038,26.336707075639787,10683091,synthetic,28.35389931270779,25.15644333612187,0.5723190832389844,False,False
2024-05-10,26.25280424263872,26.25965221919881,25.930403166701282,26.247468127397738,5235977,synthetic,28.35389931270779,25.15644333612187,0.5604608565032358,False,False
2024-05-13,26.252719959940045,26.357165268252732,26.165698261157313,26.346344818030445,10319484,synthetic,28.271022299784953,25.15644333612187,0.5341041529741061,False,False
2024-05-14,26.382018502798196,27.141876983598934,26.11361432930088,26.817928657590745,7020850,synthetic,28.271022299784953,25.15644333612187,0.5694011887829595,False,False
2024-05-15,26.826454896346558,26.9424301432354,26.350190163909936,26.5609347931031,9868864,synthetic,28.271022299784953,25.15644333612187,0.571032530964567,False,False
2024-05-16,26.54827853719093,26.858865314387636,26.300528448981165,26.503765348352214,6316645,synthetic,28.018936355620223,25.15644333612187,0.5701256977104172,False,False
2024-05-17,26.393586031492756,26.758547498156812,26.363517399423664,26.72071475599292,5973035,synthetic,27.800365807463585,25.15644333612187,0.5576188692120408,False,False
2024-05-20,26.703567343921037,27.021743147945145,26.510020777190572,26.846584029052202,10518086,synthetic,27.562513968511997,25.15644333612187,0.5543405478936503,False,False
2024-05-21,26.839668266250044,27.186152652113744,26.65361527665422,26.753485183845555,10654837,synthetic,27.141876983598934,25.15644333612187,0.5527831784340698,False,False
2024-05-22,26.775948098758178,26.82604654959939,26.56727744892934,26.725907243843295,11869278,synthetic,27.186152652113744,25.15644333612187,0.531782172879497,False,False
2024-05-23,26.67884146327526,27.002930980002933,26.21349214918367,26.366472364569592,9740231,synthetic,27.186152652113744,25.15644333612187,0.5501862198751948,False,False
2024-05-24,26.396338158111607,26.665689552678607,26.163583875692414,26.311605390840086,8261156,synthetic,27.186152652113744,25.15644333612187,0.5467518953831233,False,False
2024-05-27,26.37192563831433,26.41353457232081,26.116056582539613,26.249387049156113,6363863,synthetic,27.186152652113744,25.15644333612187,0.528946616411557,False,False
2024-05-28,26.258790705026357,26.335943444134834,26.042213674006888,26.31923790621726,7066522,synthetic,27.186152652113744,25.15644333612187,0.5121454131055848,False,False
2024-05-29,26.30982102734044,26.593148644478923,26.053472573727877,26.18064609598326,9536657,synthetic,27.186152652113744,25.15644333612187,0.5141118886516892,False,False
2024-05-30,26.20246304532362,26.376659769991,25.95415075250942,26.313722234041443,7422720,synthetic,27.186152652113744,25.15644333612187,0.5075688264252529,False,False
2024-05-31,26.284905999078916,26.68567712045442,26.226812352035733,26.59212813967228,8384581,synthetic,27.186152652113744,25.15644333612187,0.5040899651390698,False,False
2024-06-03,26.53681157185399,26.743517498693915,26.419884487584202,26.642276016573675,6176448,synthetic,27.186152652113744,25.15644333612187,0.4912001827084015,False,False
2024-06-04,26.673352863405924,26.87625769133692,26.649832867200608,26.745389671122666,8075450,synthetic,27.186152652113744,25.15644333612187,0.4728274321408904,False,False
2024-06-05,26.729537452415183,26.790869803498406,26.59754212949174,26.768218999623553,6665804,synthetic,27.186152652113744,25.634886245028902,0.4528631637027316,False,False
2024-06-06,26.721806999821652,26.928991470885983,26.61922227220859,26.7767409722831,5784862,synthetic,27.186152652113744,25.930403166701282,0.4426421662009218,False,False
2024-06-07,26.729640496233387,26.755836722520343,26.47380634233319,26.591150579674217,5923637,synthetic,27.186152652113744,25.930403166701282,0.4326630564687066,False,False
2024-06-10,26.527345988933163,26.688635836726764,26.49206338070324,26.684580736790796,8628129,synthetic,27.186152652113744,25.95415075250942,0.41579944215119363,False,False
2024-06-11,26.698358322089025,26.700447370235807,26.432475711845647,26.66689215192721,7564949,synthetic,27.186152652113744,25.95415075250942,0.4052403147396912,False,False
2024-06-12,26.615996968928584,27.248959495543556,26.450406017264303,27.244111758399306,5699522,synthetic,27.186152652113744,25.95415075250942,0.43333411213537415,True,False
2024-06-13,27.152911095754323,27.74626892220769,26.957568772160766,27.688379226466857,8600092,synthetic,27.248959495543556,25.95415075250942,0.4587174005576278,True,False
2024-06-14,27.681973426384076,27.89760992450997,27.564276259410395,27.80509370414238,6149773,synthetic,27.74626892220769,25.95415075250942,0.449761419453481,True,False
2024-06-17,27.800075865402782,28.07258231658298,27.209524682263492,27.60082868894403,5108109,synthetic,27.89760992450997,25.95415075250942,0.4792825776581959,False,False
2024-06-18,27.640168920604644,27.804812822391696,27.226550783898773,27.30176095065111,5927824,synthetic,28.07258231658298,25.95415075250942,0.4863525391463907,False,False
2024-06-19,27.244533629530846,27.87596379997142,27.215892225199294,27.64028352455752,8139669,synthetic,28.07258231658298,25.95415075250942,0.49876104169108604,False,False
2024-06-20,27.60979582087256,27.78574517155688,27.53423622736504,27.722378640755213,11678757,synthetic,28.07258231658298,25.95415075250942,0.4811001775839971,False,False
2024-06-21,27.73582618640316,27.90591610373137,27.471186319389712,27.865708061770576,6691703,synthetic,28.07258231658298,25.95415075250942,0.4777880066381158,False,False
2024-06-24,27.820731413856073,27.82997387380457,27.20109106865245,27.388699943262914,6994052,synthetic,28.07258231658298,25.95415075250942,0.4911329342438309,False,False
2024-06-25,27.441061782804567,27.89247516212816,27.389227039686705,27.654699547252196,6698582,synthetic,28.07258231658298,25.95415075250942,0.49203595457393207,False,False
2024-06-26,27.71148255735284,27.87586132336594,27.67875973525951,27.790473048991146,7486430,synthetic,28.07258231658298,25.95415075250942,0.4726877989696328,False,False
2024-06-27,27.7813269730455,27.845807706151767,27.441984758262972,27.489899241961155,10021287,synthetic,28.07258231658298,25.95415075250942,0.46776888103528724,False,False
2024-06-28,27.47941036609729,27.48648607511414,27.355241082609368,27.36824976720547,7254564,synthetic,28.07258231658298,26.226812352035733,0.4439752580578944,False,False
2024-07-01,27.34019326639342,27.538138626601928,26.858358036725242,27.449804716542307,9602980,synthetic,28.07258231658298,26.419884487584202,0.4608184960449509,False,False
2024-07-02,27.37605940869056,27.526876538735152,27.250206255730056,27.473044658106733,11287753,synthetic,28.07258231658298,26.432475711845647,0.44766505225638986,False,False
2024-07-03,27.49702727012556,27.504769144327394,27.27471467212403,27.400958136852385,11623274,synthetic,28.07258231658298,26.432475711845647,0.43212143939545944,False,False
2024-07-04,27.449655089370648,27.481596977741233,27.193631986028613,27.38108312053993,8940761,synthetic,28.07258231658298,26.432475711845647,0.4218245502752566,False,False
2024-07-05,27.284037846147445,27.58307435066226,27.222153209271152,27.32030353404757,9992675,synthetic,28.07258231658298,26.432475711845647,0.41747430678353187,False,False
2024-07-08,27.364823224946665,27.572952990522605,27.227341696092967,27.371033724642725,11434119,synthetic,28.07258231658298,26.432475711845647,0.41234123447253945,False,False
2024-07-09,27.377072813734806,27.79168920006479,27.330207702488277,27.78882596532532,10506841,synthetic,28.07258231658298,26.432475711845647,0.4158512532656805,False,False
2024-07-10,27.834389435992883,28.13152290876328,26.928237512758898,27.08776015474557,7099474,synthetic,28.07258231658298,26.450406017264303,0.4720965491755878,False,False
2024-07-11,27.08809932251183,27.121481527535764,26.791265668847853,27.031752811882843,5924198,synthetic,28.13152290876328,26.858358036725242,0.4619622141407537,False,False
2024-07-12,27.052311489788877,27.483954283223245,26.9462361731147,27.08848536716045,5803842,synthetic,28.13152290876328,26.791265668847853,0.46737334956702464,False,False
2024-07-15,27.027377753725382,27.186832954152983,27.007900058028348,27.178046751807837,11174364,synthetic,28.13152290876328,26.791265668847853,0.4467704600354254,False,False
2024-07-16,27.22610230761499,27.25551752219855,26.971260296564957,27.08495631949611,8893529,synthetic,28.13152290876328,26.791265668847853,0.4351623718638659,False,False
2024-07-17,27.064211645823516,27.272543054810168,26.531728948206094,26.618057142765878,7074422,synthetic,28.13152290876328,26.791265668847853,0.45699463863102363,False,True
2024-07-18,26.602538343487623,26.752877608568877,26.350415547401795,26.714678462298416,7418758,synthetic,28.13152290876328,26.531728948206094,0.4530994545264564,False,False
2024-07-19,26.730368468117554,27.481878317925904,26.608840513705395,27.192485955368348,6971771,synthetic,28.13152290876328,26.350415547401795,0.48309505093317445,False,False
2024-07-22,27.197773740101177,27.59037163667199,26.605635379353025,26.783828039367407,10613347,synthetic,28.13152290876328,26.350415547401795,0.5189265656750166,False,False
2024-07-23,26.77967090822497,27.320534975542564,26.586727468033622,27.02661989470534,9286860,synthetic,28.13152290876328,26.350415547401795,0.5342752043774399,False,False
2024-07-24,26.998172385817455,27.034739458253913,26.94550380096883,26.94582960221583,11155963,synthetic,28.13152290876328,26.350415547401795,0.5024866652994144,False,False
2024-07-25,26.95731599509996,27.071216643062876,26.923179410360508,26.937730068315297,7112408,synthetic,28.13152290876328,26.350415547401795,0.4771688486853397,False,False
2024-07-26,26.87264775564259,26.894606735145416,26.58927583297594,26.661835196993778,8308014,synthetic,28.13152290876328,26.350415547401795,0.4679749477320553,False,False
2024-07-29,26.652668169276318,26.91298237361281,26.42164576103601,26.580546361560437,5852143,synthetic,28.13152290876328,26.350415547401795,0.4696436380781084,False,False
2024-07-30,26.595195167941892,27.057959218792686,26.55006546211256,26.939679837311445,11799513,synthetic,28.13152290876328,26.350415547401795,0.4723757894068239,False,False
2024-07-31,26.878559121870772,27.275048493658776,26.791139905958712,27.106955616862596,8583046,synthetic,28.13152290876328,26.350415547401795,0.4731995607134839,False,False
2024-08-01,27.15729859248249,27.699871492496737,27.05215508372312,27.593159006399684,8871091,synthetic,28.13152290876328,26.350415547401795,0.48566504986063613,False,False
2024-08-02,27.570702104242386,27.973310508441436,27.54712695867412,27.931428841795185,7895667,synthetic,28.13152290876328,26.350415547401795,0.48141637128254183,False,False
2024-08-05,27.968296582460557,28.154989640055557,27.702324878792496,28.06422334750628,6896442,synthetic,28.13152290876328,26.350415547401795,0.479362684852579,False,False
2024-08-06,28.00558846960394,28.662841817868575,27.794045324992425,28.570943585044997,11638838,synthetic,28.154989640055557,26.350415547401795,0.5071793854256912,True,False
2024-08-07,28.58866277778828,28.787609818022027,28.178121843848018,28.706751479449068,8422828,synthetic,28.662841817868575,26.350415547401795,0.5144871417648568,True,False
2024-08-08,28.63133374715322,28.992171204991358,28.436033157368872,28.956512484343637,9723401,synthetic,28.787609818022027,26.350415547401795,0.5174622064689731,True,False
2024-08-09,28.934912295372236,28.959658143802383,28.473137605771143,28.879252798868258,5261172,synthetic,28.992171204991358,26.350415547401795,0.5152520872948493,False,False
2024-08-12,28.88959294122025,29.240467199619378,28.81037371719692,28.907804777723882,6931511,synthetic,28.992171204991358,26.350415547401795,0.5091693298039641,False,False
2024-08-13,28.919159548329635,29.09840465783986,28.68595756704257,28.714427852533166,10628008,synthetic,29.240467199619378,26.350415547401795,0.5022605984463445,False,False
2024-08-14,28.6892071307684,29.410735384723314,28.57799779410419,29.01146909797533,5614844,synthetic,29.240467199619378,26.350415547401795,0.5258660978872575,False,False
2024-08-15,29.006505393627172,29.18414518599608,28.656108622909144,28.678064116967306,5710045,synthetic,29.410735384723314,26.350415547401795,0.526021131115806,False,False
2024-08-16,28.652757395770497,29.00667135773007,28.547701938232766,28.914272305802985,10668871,synthetic,29.410735384723314,26.42164576103601,0.5212317231430559,False,False
2024-08-19,28.85576589466982,29.050764442740586,28.61186508933866,28.867927474835252,7161239,synthetic,29.410735384723314,26.42164576103601,0.5153508395901181,False,False
2024-08-20,28.839004399391442,29.559805434176436,28.642391580675092,29.220009291297497,6917151,synthetic,29.410735384723314,26.42164576103601,0.5440696262980628,False,False
2024-08-21,29.224321094233257,29.61884784949496,29.130781697555438,29.45133477972859,8957215,synthetic,29.559805434176436,26.42164576103601,0.5400693781295954,False,False
2024-08-22,29.45459745345295,30.01310065463253,29.438411099785256,30.00629165154244,6364451,synthetic,29.61884784949496,26.42164576103601,0.542542247895144,True,False
2024-08-23,30.00489292686852,30.276917921788595,29.74324222744105,30.23771717659471,5300825,synthetic,30.01310065463253,26.42164576103601,0.5419089226417441,True,False
2024-08-26,30.214104820172825,30.381222852303157,29.525476682787104,29.771835886536877,5031148,synthetic,30.276917921788595,26.42164576103601,0.5643258688470518,False,False
2024-08-27,29.763303844152794,29.910852618868905,29.74115768017428,29.76119839802808,5555218,synthetic,30.381222852303157,26.55006546211256,0.5361379452647357,False,False
2024-08-28,29.743711963596517,30.009455286903304,29.330912291934137,29.421044454769785,6109717,synthetic,30.381222852303157,26.791139905958712,0.546309734529338,False,False
2024-08-29,29.36269487505708,29.481884086615583,29.139896388339604,29.277049236786432,9872814,synthetic,30.381222852303157,27.05215508372312,0.5317153033683838,False,False
2024-08-30,29.2515097976054,29.792274600056004,29.164521398319177,29.735841947490385,7085654,synthetic,30.381222852303157,27.54712695867412,0.538575153251844,False,False
2024-09-02,29.775981501536975,30.07725314765315,29.664528903413625,29.937034168923077,5502439,synthetic,30.381222852303157,27.702324878792496,0.5295858026081068,False,False
2024-09-03,29.90732646693996,30.00962931083105,29.538654905117657,29.736320725014203,5100971,synthetic,30.381222852303157,27.794045324992425,0.5253992742584843,False,False
2024-09-04,29.7645895773123,30.072378323917647,29.03961834907468,29.443387987337637,8339580,synthetic,30.381222852303157,28.178121843848018,0.5616393243002331,False,False
2024-09-05,29.39750642416966,29.47501647261097,29.18840222774707,29.462469736874468,10880895,synthetic,30.381222852303157,28.436033157368872,0.5419946757690666,False,False
2024-09-06,29.42783278363145,29.539964034511467,28.926534790014408,29.11265407660024,7370869,synthetic,30.381222852303157,28.473137605771143,0.5470971449639231,False,False
2024-09-09,29.066356104186276,29.09171795045688,28.712733624474406,28.925568576281876,5446956,synthetic,30.381222852303157,28.547701938232766,0.5365845240469167,False,False
2024-09-10,28.96239592434683,29.186984013258396,28.47030523661882,29.02588882921268,6596555,synthetic,30.381222852303157,28.547701938232766,0.5494483992321066,False,False
2024-09-11,29.00608071672964,29.38797238425073,28.778861955569766,29.375178854620618,8495572,synthetic,30.381222852303157,28.47030523661882,0.5537099727641679,False,False
2024-09-12,29.450948259443823,29.765516226332757,29.398066772601805,29.5653557006078,6321452,synthetic,30.381222852303157,28.47030523661882,0.5420405012604516,False,False
2024-09-13,29.505155490184954,29.542744867284167,28.703578886863536,28.899569336213013,11849349,synthetic,30.381222852303157,28.47030523661882,0.5648788092950096,False,False
2024-09-16,28.963462623770596,29.139466633394356,28.94674604114983,28.997565603017694,10343879,synthetic,30.381222852303157,28.47030523661882,0.5416658441440334,False,False
2024-09-17,28.89075441054748,29.200472732893846,28.770592320554666,29.027840079833307,7412053,synthetic,30.381222852303157,28.47030523661882,0.5336811704436868,False,False
2024-09-18,29.081068656066517,29.354025356241607,28.801088059396424,29.158441362993308,11660795,synthetic,30.381222852303157,28.47030523661882,0.5350566080437937,False,False
2024-09-19,29.171734819894276,29.828796587175077,28.879181093265455,29.646728356414503,7275146,synthetic,30.381222852303157,28.47030523661882,0.56466795703421,False,False
2024-09-20,29.646374063070184,29.695469738181473,28.99296577405952,29.04579581402898,5981258,synthetic,30.381222852303157,28.47030523661882,0.5745133861119059,False,False
2024-09-23,28.964461616303694,29.021511092530922,28.825261252194803,28.882429897516122,11567986,synthetic,30.381222852303157,28.47030523661882,0.5492291843777826,False,False
2024-09-24,28.875964148711656,29.163223513798783,28.798602966647742,29.064185705793328,11717768,synthetic,30.07725314765315,28.47030523661882,0.536042853147301,False,False
2024-09-25,29.062440975275393,29.14020375388513,28.56095213164113,28.61362982460285,7188598,synthetic,30.07725314765315,28.47030523661882,0.5391291937970654,False,False
2024-09-26,28.595908517622338,29.06791965881929,28.263721069121203,29.051694150326814,9163337,synthetic,30.07725314765315,28.47030523661882,0.5580627220757096,False,False
2024-09-27,29.07264650296433,29.169112295398715,29.065667791927346,29.169012966412126,6213047,synthetic,30.07725314765315,28.263721069121203,0.5265881094325805,False,False
2024-09-30,29.21138077529621,29.77584519748334,28.862695469804358,29.428311020444212,9491622,synthetic,30.07725314765315,28.263721069121203,0.5541996535930377,False,False
2024-10-01,29.440492943492046,29.44176002386995,29.238618786703352,29.268740225384636,9830830,synthetic,30.072378323917647,28.263721069121203,0.5291240524197206,False,False
2024-10-02,29.248291021020233,29.63775548245001,29.083328624542624,29.51915832654833,9969484,synthetic,30.072378323917647,28.263721069121203,0.5309313956688396,False,False
2024-10-03,29.540757862230542,29.895328425929023,29.164228191657646,29.84824752392475,8981147,synthetic,29.828796587175077,28.263721069121203,0.5452291698547351,True,False
2024-10-04,29.88296031442148,30.149005555435338,29.766478839446307,29.927888721558546,9928832,synthetic,29.895328425929023,28.263721069121203,0.5336075660071848,True,False
2024-10-07,29.888087791560444,30.13047820349741,29.73255034644238,30.008203013866524,8885343,synthetic,30.149005555435338,28.263721069121203,0.5239161582248881,False,False
2024-10-08,30.078923605374342,30.259109232043464,30.037731463875,30.099634900549177,10738677,synthetic,30.149005555435338,28.263721069121203,0.5044154482214633,False,False
2024-10-09,30.13364053942648,30.14410244156415,29.646643241318447,29.848327260728734,6257110,synthetic,30.259109232043464,28.263721069121203,0.503918573366052,False,False
2024-10-10,29.867037413132476,29.971554620592904,29.797581126276555,29.813440373841708,8384280,synthetic,30.259109232043464,28.263721069121203,0.48035106771964464,False,False
2024-10-11,29.82333787570607,29.869996673812434,29.510894444753635,29.77709544576346,7914766,synthetic,30.259109232043464,28.263721069121203,0.4716904363867271,False,False
2024-10-14,29.736547421450663,30.008080202030104,29.73457189945753,29.901875256100166,8733510,synthetic,30.259109232043464,28.263721069121203,0.4575345696857161,False,False
2024-10-15,29.941610470188117,30.48791715477304,29.7043552468857,30.21431859048844,5994581,synthetic,30.259109232043464,28.263721069121203,0.48082223670011776,False,False
2024-10-16,30.121235649433267,30.127191284524724,29.70093441789289,29.903165877600912,7266789,synthetic,30.48791715477304,28.263721069121203,0.48314808926407726,False,False
2024-10-17,29.885780621957235,30.005312965960023,29.759089463260416,29.874995054419696,11678984,synthetic,30.48791715477304,28.263721069121203,0.46622490450947224,False,False
2024-10-18,29.8854413110376,30.388965406375533,29.763969982517064,30.334053928045872,5736803,synthetic,30.48791715477304,28.263721069121203,0.47756565589154343,False,False
2024-10-21,30.355843671257773,30.482865321548864,30.086402890263034,30.117119639873742,9447150,synthetic,30.48791715477304,28.263721069121203,0.4717725684197068,False,False
